source,date,author,url,pick,team,player,position,school,conference,source-abb,last-name,draft-id
33rd Team,2024-03-08,Ian Valentino,https://www.nflmockdraftdatabase.com/mock-drafts/2024/33rd-team-2024-ian-valentino?date=2024-03-08,1,chicago-bears,Caleb Williams,QB,USC,Pac-12,33rd Team,Valentino,33rd Team - Valentino!1
33rd Team,2024-03-08,Ian Valentino,https://www.nflmockdraftdatabase.com/mock-drafts/2024/33rd-team-2024-ian-valentino?date=2024-03-08,2,washington-commanders,Drake Maye,QB,North Carolina,ACC,33rd Team,Valentino,33rd Team - Valentino!1
33rd Team,2024-03-08,Ian Valentino,https://www.nflmockdraftdatabase.com/mock-drafts/2024/33rd-team-2024-ian-valentino?date=2024-03-08,3,new-england-patriots,Jayden Daniels,QB,LSU,SEC,33rd Team,Valentino,33rd Team - Valentino!1
33rd Team,2024-03-08,Ian Valentino,https://www.nflmockdraftdatabase.com/mock-drafts/2024/33rd-team-2024-ian-valentino?date=2024-03-08,4,arizona-cardinals,Marvin Harrison Jr.,WR,Ohio St.,Big Ten,33rd Team,Valentino,33rd Team - Valentino!1
33rd Team,2024-03-08,Ian Valentino,https://www.nflmockdraftdatabase.com/mock-drafts/2024/33rd-team-2024-ian-valentino?date=2024-03-08,5,los-angeles-chargers,Taliese Fuaga,OT,Oregon St.,Pac-12,33rd Team,Valentino,33rd Team - Valentino!1
33rd Team,2024-03-08,Ian Valentino,https://www.nflmockdraftdatabase.com/mock-drafts/2024/33rd-team-2024-ian-valentino?date=2024-03-08,6,new-york-giants,J.J. McCarthy,QB,Michigan,Big Ten,33rd Team,Valentino,33rd Team - Valentino!1
33rd Team,2024-03-08,Ian Valentino,https://www.nflmockdraftdatabase.com/mock-drafts/2024/33rd-team-2024-ian-valentino?date=2024-03-08,7,tennessee-titans,Joe Alt,OT,Notre Dame,FBS Independent,33rd Team,Valentino,33rd Team - Valentino!1
33rd Team,2024-03-08,Ian Valentino,https://www.nflmockdraftdatabase.com/mock-drafts/2024/33rd-team-2024-ian-valentino?date=2024-03-08,8,atlanta-falcons,Quinyon Mitchell,CB,Toledo,MAC,33rd Team,Valentino,33rd Team - Valentino!1
33rd Team,2024-03-08,Ian Valentino,https://www.nflmockdraftdatabase.com/mock-drafts/2024/33rd-team-2024-ian-valentino?date=2024-03-08,9,chicago-bears,Rome Odunze,WR,Washington,Pac-12,33rd Team,Valentino,33rd Team - Valentino!1
33rd Team,2024-03-08,Ian Valentino,https://www.nflmockdraftdatabase.com/mock-drafts/2024/33rd-team-2024-ian-valentino?date=2024-03-08,10,new-york-jets,Olumuyiwa Fashanu,OT,Penn St.,Big Ten,33rd Team,Valentino,33rd Team - Valentino!1
